2014-03-04 09:44:47 startup packages purge
2014-03-04 10:31:34 status config-files libpaper-utils 1.1.24+nmu1build1
2014-03-04 10:31:34 status config-files libpaper-utils 1.1.24+nmu1build1
2014-03-04 10:31:34 status not-installed libpaper-utils <none>
2014-03-04 10:31:34 status installed libpaper1 1.1.24+nmu1build1
2014-03-04 10:31:34 remove libpaper1 1.1.24+nmu1build1 <none>
2014-03-04 10:31:34 status half-configured libpaper1 1.1.24+nmu1build1
2014-03-04 10:31:34 status half-installed libpaper1 1.1.24+nmu1build1
2014-03-04 10:31:34 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 10:31:34 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 10:31:34 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 10:31:35 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 10:31:35 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 10:31:35 status installed libc-bin 2.15-0ubuntu10
2014-03-04 10:32:11 startup packages purge
2014-03-04 10:32:11 status config-files info2www 1.2.2.9-24
2014-03-04 10:32:12 remove info2www 1.2.2.9-24 <none>
2014-03-04 10:32:12 purge info2www 1.2.2.9-24 <none>
2014-03-04 10:32:12 status config-files info2www 1.2.2.9-24
2014-03-04 10:32:12 status config-files info2www 1.2.2.9-24
2014-03-04 10:32:12 status config-files info2www 1.2.2.9-24
2014-03-04 10:32:12 status config-files info2www 1.2.2.9-24
2014-03-04 10:32:12 status config-files info2www 1.2.2.9-24
2014-03-04 10:32:12 status not-installed info2www <none>
2014-03-04 10:43:52 startup packages purge
2014-03-04 10:43:52 status config-files kate-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:53 remove kate-data 4:4.8.2-0ubuntu2 <none>
2014-03-04 10:43:53 purge kate-data 4:4.8.2-0ubuntu2 <none>
2014-03-04 10:43:53 status config-files kate-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:53 status config-files kate-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:53 status config-files kate-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:53 status config-files kate-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 status config-files kate-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 status not-installed kate-data <none>
2014-03-04 10:43:54 status config-files kde-runtime-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 remove kde-runtime-data 4:4.8.2-0ubuntu2 <none>
2014-03-04 10:43:54 purge kde-runtime-data 4:4.8.2-0ubuntu2 <none>
2014-03-04 10:43:54 status config-files kde-runtime-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 status config-files kde-runtime-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 status config-files kde-runtime-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 status config-files kde-runtime-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 status config-files kde-runtime-data 4:4.8.2-0ubuntu2
2014-03-04 10:43:54 status not-installed kde-runtime-data <none>
2014-03-04 10:43:54 status config-files kdelibs5-data 4:4.8.2-0ubuntu1
2014-03-04 10:43:54 remove kdelibs5-data 4:4.8.2-0ubuntu1 <none>
2014-03-04 10:43:54 purge kdelibs5-data 4:4.8.2-0ubuntu1 <none>
2014-03-04 10:43:54 status config-files kdelibs5-data 4:4.8.2-0ubuntu1
2014-03-04 10:43:54 status config-files kdelibs5-data 4:4.8.2-0ubuntu1
2014-03-04 10:43:54 status config-files kdelibs5-data 4:4.8.2-0ubuntu1
2014-03-04 10:43:55 status config-files kdelibs5-data 4:4.8.2-0ubuntu1
2014-03-04 10:43:55 status config-files kdelibs5-data 4:4.8.2-0ubuntu1
2014-03-04 10:43:55 status not-installed kdelibs5-data <none>
2014-03-04 10:46:55 startup packages purge
2014-03-04 10:46:55 status config-files libatk-wrapper-java-jni 0.30.4-0ubuntu2
2014-03-04 10:46:56 remove libatk-wrapper-java-jni 0.30.4-0ubuntu2 <none>
2014-03-04 10:46:56 purge libatk-wrapper-java-jni 0.30.4-0ubuntu2 <none>
2014-03-04 10:46:56 status config-files libatk-wrapper-java-jni 0.30.4-0ubuntu2
2014-03-04 10:46:56 status config-files libatk-wrapper-java-jni 0.30.4-0ubuntu2
2014-03-04 10:46:56 status config-files libatk-wrapper-java-jni 0.30.4-0ubuntu2
2014-03-04 10:46:56 status config-files libatk-wrapper-java-jni 0.30.4-0ubuntu2
2014-03-04 10:46:56 status config-files libatk-wrapper-java-jni 0.30.4-0ubuntu2
2014-03-04 10:46:56 status not-installed libatk-wrapper-java-jni <none>
2014-03-04 10:46:56 status config-files libattica0.3 0.3.0-0ubuntu2
2014-03-04 10:46:56 remove libattica0.3 0.3.0-0ubuntu2 <none>
2014-03-04 10:46:56 purge libattica0.3 0.3.0-0ubuntu2 <none>
2014-03-04 10:46:56 status config-files libattica0.3 0.3.0-0ubuntu2
2014-03-04 10:46:56 status config-files libattica0.3 0.3.0-0ubuntu2
2014-03-04 10:46:57 status config-files libattica0.3 0.3.0-0ubuntu2
2014-03-04 10:46:57 status config-files libattica0.3 0.3.0-0ubuntu2
2014-03-04 10:46:57 status config-files libattica0.3 0.3.0-0ubuntu2
2014-03-04 10:46:57 status not-installed libattica0.3 <none>
2014-03-04 10:46:57 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:46:57 remove libbluetooth3 4.98-2ubuntu7linaro1 <none>
2014-03-04 10:46:57 purge libbluetooth3 4.98-2ubuntu7linaro1 <none>
2014-03-04 10:46:57 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:46:57 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:46:57 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:46:57 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:46:57 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:46:57 status not-installed libbluetooth3 <none>
2014-03-04 10:46:57 status config-files libbonoboui2-0 2.24.5-0ubuntu1
2014-03-04 10:46:57 remove libbonoboui2-0 2.24.5-0ubuntu1 <none>
2014-03-04 10:46:57 purge libbonoboui2-0 2.24.5-0ubuntu1 <none>
2014-03-04 10:46:57 status config-files libbonoboui2-0 2.24.5-0ubuntu1
2014-03-04 10:46:57 status config-files libbonoboui2-0 2.24.5-0ubuntu1
2014-03-04 10:46:57 status config-files libbonoboui2-0 2.24.5-0ubuntu1
2014-03-04 10:46:58 status config-files libbonoboui2-0 2.24.5-0ubuntu1
2014-03-04 10:46:58 status config-files libbonoboui2-0 2.24.5-0ubuntu1
2014-03-04 10:46:58 status not-installed libbonoboui2-0 <none>
2014-03-04 10:46:58 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:46:58 remove libcdio-cdda1 0.83-1 <none>
2014-03-04 10:46:58 purge libcdio-cdda1 0.83-1 <none>
2014-03-04 10:46:58 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:46:58 status not-installed libcdio-cdda1 <none>
2014-03-04 10:46:58 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:46:58 remove libcdio-paranoia1 0.83-1 <none>
2014-03-04 10:46:58 purge libcdio-paranoia1 0.83-1 <none>
2014-03-04 10:46:58 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:46:58 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:46:58 status not-installed libcdio-paranoia1 <none>
2014-03-04 10:46:58 status config-files libcdk5 5.0.20060507-4
2014-03-04 10:46:59 remove libcdk5 5.0.20060507-4 <none>
2014-03-04 10:46:59 purge libcdk5 5.0.20060507-4 <none>
2014-03-04 10:46:59 status config-files libcdk5 5.0.20060507-4
2014-03-04 10:46:59 status config-files libcdk5 5.0.20060507-4
2014-03-04 10:46:59 status config-files libcdk5 5.0.20060507-4
2014-03-04 10:46:59 status config-files libcdk5 5.0.20060507-4
2014-03-04 10:46:59 status config-files libcdk5 5.0.20060507-4
2014-03-04 10:46:59 status not-installed libcdk5 <none>
2014-03-04 10:46:59 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 10:47:00 remove libcgraph5 2.26.3-10ubuntu1 <none>
2014-03-04 10:47:00 purge libcgraph5 2.26.3-10ubuntu1 <none>
2014-03-04 10:47:00 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 10:47:00 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 10:47:00 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 10:47:00 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 10:47:00 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 10:47:00 status not-installed libcgraph5 <none>
2014-03-04 10:49:54 startup packages purge
2014-03-04 10:49:54 status config-files libclucene0ldbl 0.9.21b-2
2014-03-04 10:49:55 remove libclucene0ldbl 0.9.21b-2 <none>
2014-03-04 10:49:55 purge libclucene0ldbl 0.9.21b-2 <none>
2014-03-04 10:49:55 status config-files libclucene0ldbl 0.9.21b-2
2014-03-04 10:49:55 status config-files libclucene0ldbl 0.9.21b-2
2014-03-04 10:49:55 status config-files libclucene0ldbl 0.9.21b-2
2014-03-04 10:49:55 status config-files libclucene0ldbl 0.9.21b-2
2014-03-04 10:49:55 status config-files libclucene0ldbl 0.9.21b-2
2014-03-04 10:49:55 status not-installed libclucene0ldbl <none>
2014-03-04 10:49:55 status config-files libdbusmenu-qt2 0.9.2-0ubuntu1
2014-03-04 10:49:55 remove libdbusmenu-qt2 0.9.2-0ubuntu1 <none>
2014-03-04 10:49:55 purge libdbusmenu-qt2 0.9.2-0ubuntu1 <none>
2014-03-04 10:49:55 status config-files libdbusmenu-qt2 0.9.2-0ubuntu1
2014-03-04 10:49:55 status config-files libdbusmenu-qt2 0.9.2-0ubuntu1
2014-03-04 10:49:56 status config-files libdbusmenu-qt2 0.9.2-0ubuntu1
2014-03-04 10:49:56 status config-files libdbusmenu-qt2 0.9.2-0ubuntu1
2014-03-04 10:49:56 status config-files libdbusmenu-qt2 0.9.2-0ubuntu1
2014-03-04 10:49:56 status not-installed libdbusmenu-qt2 <none>
2014-03-04 10:49:56 status config-files libdlrestrictions1 0.14.2ubuntu5
2014-03-04 10:49:56 remove libdlrestrictions1 0.14.2ubuntu5 <none>
2014-03-04 10:49:56 purge libdlrestrictions1 0.14.2ubuntu5 <none>
2014-03-04 10:49:56 status config-files libdlrestrictions1 0.14.2ubuntu5
2014-03-04 10:49:56 status config-files libdlrestrictions1 0.14.2ubuntu5
2014-03-04 10:49:56 status config-files libdlrestrictions1 0.14.2ubuntu5
2014-03-04 10:49:56 status config-files libdlrestrictions1 0.14.2ubuntu5
2014-03-04 10:49:56 status config-files libdlrestrictions1 0.14.2ubuntu5
2014-03-04 10:49:56 status not-installed libdlrestrictions1 <none>
2014-03-04 10:49:56 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:49:57 remove libexif-gtk5 0.3.5-5 <none>
2014-03-04 10:49:57 purge libexif-gtk5 0.3.5-5 <none>
2014-03-04 10:49:57 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:49:57 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:49:57 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:49:57 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:49:57 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:49:57 status not-installed libexif-gtk5 <none>
2014-03-04 10:49:57 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 10:49:57 remove libgail-3-0 3.4.1-0ubuntu1 <none>
2014-03-04 10:49:57 purge libgail-3-0 3.4.1-0ubuntu1 <none>
2014-03-04 10:49:57 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 10:49:57 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 10:49:57 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 10:49:58 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 10:49:58 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 10:49:58 status not-installed libgail-3-0 <none>
2014-03-04 10:49:58 status config-files libgcj-common 1:4.6.3-1ubuntu5
2014-03-04 10:49:58 remove libgcj-common 1:4.6.3-1ubuntu5 <none>
2014-03-04 10:49:58 purge libgcj-common 1:4.6.3-1ubuntu5 <none>
2014-03-04 10:49:58 status config-files libgcj-common 1:4.6.3-1ubuntu5
2014-03-04 10:49:58 status config-files libgcj-common 1:4.6.3-1ubuntu5
2014-03-04 10:49:59 status config-files libgcj-common 1:4.6.3-1ubuntu5
2014-03-04 10:49:59 status config-files libgcj-common 1:4.6.3-1ubuntu5
2014-03-04 10:49:59 status config-files libgcj-common 1:4.6.3-1ubuntu5
2014-03-04 10:49:59 status not-installed libgcj-common <none>
2014-03-04 10:49:59 status config-files libgles2-mesa 8.0.2-0ubuntu3
2014-03-04 10:49:59 remove libgles2-mesa 8.0.2-0ubuntu3 <none>
2014-03-04 10:49:59 purge libgles2-mesa 8.0.2-0ubuntu3 <none>
2014-03-04 10:49:59 status config-files libgles2-mesa 8.0.2-0ubuntu3
2014-03-04 10:49:59 status config-files libgles2-mesa 8.0.2-0ubuntu3
2014-03-04 10:49:59 status config-files libgles2-mesa 8.0.2-0ubuntu3
2014-03-04 10:49:59 status config-files libgles2-mesa 8.0.2-0ubuntu3
2014-03-04 10:49:59 status config-files libgles2-mesa 8.0.2-0ubuntu3
2014-03-04 10:49:59 status not-installed libgles2-mesa <none>
2014-03-04 10:59:28 startup packages purge
2014-03-04 10:59:28 status config-files libgraphicsmagick++3 1.3.12-1.1build1
2014-03-04 10:59:29 remove libgraphicsmagick++3 1.3.12-1.1build1 <none>
2014-03-04 10:59:29 purge libgraphicsmagick++3 1.3.12-1.1build1 <none>
2014-03-04 10:59:29 status config-files libgraphicsmagick++3 1.3.12-1.1build1
2014-03-04 10:59:30 status config-files libgraphicsmagick++3 1.3.12-1.1build1
2014-03-04 10:59:30 status config-files libgraphicsmagick++3 1.3.12-1.1build1
2014-03-04 10:59:30 status config-files libgraphicsmagick++3 1.3.12-1.1build1
2014-03-04 10:59:31 status config-files libgraphicsmagick++3 1.3.12-1.1build1
2014-03-04 10:59:31 status not-installed libgraphicsmagick++3 <none>
2014-03-04 10:59:31 status config-files libgraphicsmagick3 1.3.12-1.1build1
2014-03-04 10:59:31 remove libgraphicsmagick3 1.3.12-1.1build1 <none>
2014-03-04 10:59:31 purge libgraphicsmagick3 1.3.12-1.1build1 <none>
2014-03-04 10:59:31 status config-files libgraphicsmagick3 1.3.12-1.1build1
2014-03-04 10:59:32 status config-files libgraphicsmagick3 1.3.12-1.1build1
2014-03-04 10:59:32 status config-files libgraphicsmagick3 1.3.12-1.1build1
2014-03-04 10:59:32 status config-files libgraphicsmagick3 1.3.12-1.1build1
2014-03-04 10:59:33 status config-files libgraphicsmagick3 1.3.12-1.1build1
2014-03-04 10:59:33 status not-installed libgraphicsmagick3 <none>
2014-03-04 10:59:33 status config-files libgrib2c0d 1.2.2-2
2014-03-04 10:59:33 remove libgrib2c0d 1.2.2-2 <none>
2014-03-04 10:59:33 purge libgrib2c0d 1.2.2-2 <none>
2014-03-04 10:59:33 status config-files libgrib2c0d 1.2.2-2
2014-03-04 10:59:34 status config-files libgrib2c0d 1.2.2-2
2014-03-04 10:59:34 status config-files libgrib2c0d 1.2.2-2
2014-03-04 10:59:34 status config-files libgrib2c0d 1.2.2-2
2014-03-04 10:59:35 status config-files libgrib2c0d 1.2.2-2
2014-03-04 10:59:35 status not-installed libgrib2c0d <none>
2014-03-04 11:02:51 startup packages purge
2014-03-04 11:02:51 status installed gdal-bin 1.7.3-6ubuntu3
2014-03-04 11:02:52 remove gdal-bin 1.7.3-6ubuntu3 <none>
2014-03-04 11:02:52 status half-configured gdal-bin 1.7.3-6ubuntu3
2014-03-04 11:02:52 status half-installed gdal-bin 1.7.3-6ubuntu3
2014-03-04 11:02:52 status config-files gdal-bin 1.7.3-6ubuntu3
2014-03-04 11:02:52 status config-files gdal-bin 1.7.3-6ubuntu3
2014-03-04 11:02:52 status config-files gdal-bin 1.7.3-6ubuntu3
2014-03-04 11:02:52 status not-installed gdal-bin <none>
2014-03-04 11:02:52 status installed libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:52 remove libgdal1-1.7.0 1.7.3-6ubuntu3 <none>
2014-03-04 11:02:52 status half-configured libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:52 status half-installed libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:53 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 11:02:53 status config-files libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:53 purge libgdal1-1.7.0 1.7.3-6ubuntu3 <none>
2014-03-04 11:02:53 status config-files libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:53 status config-files libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:53 status config-files libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:53 status config-files libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:53 status config-files libgdal1-1.7.0 1.7.3-6ubuntu3
2014-03-04 11:02:53 status not-installed libgdal1-1.7.0 <none>
2014-03-04 11:02:53 status config-files libgsf-1-114 1.14.21-2
2014-03-04 11:02:53 remove libgsf-1-114 1.14.21-2 <none>
2014-03-04 11:02:53 purge libgsf-1-114 1.14.21-2 <none>
2014-03-04 11:02:53 status config-files libgsf-1-114 1.14.21-2
2014-03-04 11:02:53 status config-files libgsf-1-114 1.14.21-2
2014-03-04 11:02:54 status config-files libgsf-1-114 1.14.21-2
2014-03-04 11:02:54 status config-files libgsf-1-114 1.14.21-2
2014-03-04 11:02:54 status config-files libgsf-1-114 1.14.21-2
2014-03-04 11:02:54 status not-installed libgsf-1-114 <none>
2014-03-04 11:02:54 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 11:02:54 remove libgvpr1 2.26.3-10ubuntu1 <none>
2014-03-04 11:02:54 purge libgvpr1 2.26.3-10ubuntu1 <none>
2014-03-04 11:02:54 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 11:02:54 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 11:02:54 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 11:02:54 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 11:02:54 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 11:02:54 status not-installed libgvpr1 <none>
2014-03-04 11:02:55 status installed libhdf4-dev 4.2r4-12build1
2014-03-04 11:02:55 remove libhdf4-dev 4.2r4-12build1 <none>
2014-03-04 11:02:55 status half-configured libhdf4-dev 4.2r4-12build1
2014-03-04 11:02:55 status half-installed libhdf4-dev 4.2r4-12build1
2014-03-04 11:02:55 status config-files libhdf4-dev 4.2r4-12build1
2014-03-04 11:02:55 status config-files libhdf4-dev 4.2r4-12build1
2014-03-04 11:02:55 status config-files libhdf4-dev 4.2r4-12build1
2014-03-04 11:02:55 status not-installed libhdf4-dev <none>
2014-03-04 11:02:55 status installed libhdf4-0 4.2r4-12build1
2014-03-04 11:02:55 remove libhdf4-0 4.2r4-12build1 <none>
2014-03-04 11:02:55 status half-configured libhdf4-0 4.2r4-12build1
2014-03-04 11:02:55 status half-installed libhdf4-0 4.2r4-12build1
2014-03-04 11:02:56 status config-files libhdf4-0 4.2r4-12build1
2014-03-04 11:02:56 purge libhdf4-0 4.2r4-12build1 <none>
2014-03-04 11:02:56 status config-files libhdf4-0 4.2r4-12build1
2014-03-04 11:02:56 status config-files libhdf4-0 4.2r4-12build1
2014-03-04 11:02:56 status config-files libhdf4-0 4.2r4-12build1
2014-03-04 11:02:56 status config-files libhdf4-0 4.2r4-12build1
2014-03-04 11:02:56 status config-files libhdf4-0 4.2r4-12build1
2014-03-04 11:02:56 status not-installed libhdf4-0 <none>
2014-03-04 11:02:56 status installed libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:56 remove libhdf4-0-alt 4.2r4-12build1 <none>
2014-03-04 11:02:56 status half-configured libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:56 status half-installed libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:57 status config-files libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:57 purge libhdf4-0-alt 4.2r4-12build1 <none>
2014-03-04 11:02:57 status config-files libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:57 status config-files libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:57 status config-files libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:57 status config-files libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:57 status config-files libhdf4-0-alt 4.2r4-12build1
2014-03-04 11:02:57 status not-installed libhdf4-0-alt <none>
2014-03-04 11:02:57 status installed libhdf4-doc 4.2r4-12build1
2014-03-04 11:02:57 remove libhdf4-doc 4.2r4-12build1 <none>
2014-03-04 11:02:57 status half-configured libhdf4-doc 4.2r4-12build1
2014-03-04 11:02:57 status half-installed libhdf4-doc 4.2r4-12build1
2014-03-04 11:02:58 status config-files libhdf4-doc 4.2r4-12build1
2014-03-04 11:02:58 status config-files libhdf4-doc 4.2r4-12build1
2014-03-04 11:02:58 status config-files libhdf4-doc 4.2r4-12build1
2014-03-04 11:02:58 status not-installed libhdf4-doc <none>
2014-03-04 11:02:58 status installed libnetcdf6 1:4.1.1-6
2014-03-04 11:02:58 remove libnetcdf6 1:4.1.1-6 <none>
2014-03-04 11:02:58 status half-configured libnetcdf6 1:4.1.1-6
2014-03-04 11:02:58 status half-installed libnetcdf6 1:4.1.1-6
2014-03-04 11:02:59 status config-files libnetcdf6 1:4.1.1-6
2014-03-04 11:02:59 purge libnetcdf6 1:4.1.1-6 <none>
2014-03-04 11:02:59 status config-files libnetcdf6 1:4.1.1-6
