2013-12-20 12:14:36 startup archives unpack
2013-12-20 14:14:23 status unpacked pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:23 status unpacked pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:24 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:14:24 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:14:32 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:14:32 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 14:14:32 status half-configured man-db 2.6.1-2
2013-12-20 14:14:51 status installed man-db 2.6.1-2
2013-12-20 14:14:52 startup packages configure
2013-12-20 14:14:52 configure ed 1.5-3 <none>
2013-12-20 14:14:52 status unpacked ed 1.5-3
2013-12-20 14:14:52 status half-configured ed 1.5-3
2013-12-20 14:14:52 status installed ed 1.5-3
2013-12-20 14:14:52 configure libasync-interrupt-perl 1.05-1build2 <none>
2013-12-20 14:14:52 status unpacked libasync-interrupt-perl 1.05-1build2
2013-12-20 14:14:52 status half-configured libasync-interrupt-perl 1.05-1build2
2013-12-20 14:14:52 status installed libasync-interrupt-perl 1.05-1build2
2013-12-20 14:14:52 configure libasync-mergepoint-perl 0.04-1 <none>
2013-12-20 14:14:52 status unpacked libasync-mergepoint-perl 0.04-1
2013-12-20 14:14:52 status half-configured libasync-mergepoint-perl 0.04-1
2013-12-20 14:14:52 status installed libasync-mergepoint-perl 0.04-1
2013-12-20 14:14:52 configure libdigest-hmac-perl 1.03+dfsg-1 <none>
2013-12-20 14:14:52 status unpacked libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:14:52 status half-configured libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:14:52 status installed libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:14:52 configure libauthen-ntlm-perl 1.09-1 <none>
2013-12-20 14:14:52 status unpacked libauthen-ntlm-perl 1.09-1
2013-12-20 14:14:53 status half-configured libauthen-ntlm-perl 1.09-1
2013-12-20 14:14:53 status installed libauthen-ntlm-perl 1.09-1
2013-12-20 14:14:53 configure libcps-perl 0.12-1 <none>
2013-12-20 14:14:53 status unpacked libcps-perl 0.12-1
2013-12-20 14:14:53 status half-configured libcps-perl 0.12-1
2013-12-20 14:14:53 status installed libcps-perl 0.12-1
2013-12-20 14:14:53 configure libcrypt-ssleay-perl 0.57-2ubuntu1 <none>
2013-12-20 14:14:53 status unpacked libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:14:53 status half-configured libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:14:53 status installed libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:14:53 configure libdata-dump-perl 1.21-1 <none>
2013-12-20 14:14:53 status unpacked libdata-dump-perl 1.21-1
2013-12-20 14:14:53 status half-configured libdata-dump-perl 1.21-1
2013-12-20 14:14:53 status installed libdata-dump-perl 1.21-1
2013-12-20 14:14:53 configure libev-perl 4.03-3 <none>
2013-12-20 14:14:53 status unpacked libev-perl 4.03-3
2013-12-20 14:14:53 status half-configured libev-perl 4.03-3
2013-12-20 14:14:53 status installed libev-perl 4.03-3
2013-12-20 14:14:53 configure libevent-perl 1.15-1build1 <none>
2013-12-20 14:14:53 status unpacked libevent-perl 1.15-1build1
2013-12-20 14:14:53 status half-configured libevent-perl 1.15-1build1
2013-12-20 14:14:53 status installed libevent-perl 1.15-1build1
2013-12-20 14:14:53 configure libfilter-perl 1.39-1build1 <none>
2013-12-20 14:14:53 status unpacked libfilter-perl 1.39-1build1
2013-12-20 14:14:53 status half-configured libfilter-perl 1.39-1build1
2013-12-20 14:14:53 status installed libfilter-perl 1.39-1build1
2013-12-20 14:14:53 configure libfont-freetype-perl 0.03-1build2 <none>
2013-12-20 14:14:53 status unpacked libfont-freetype-perl 0.03-1build2
2013-12-20 14:14:53 status half-configured libfont-freetype-perl 0.03-1build2
2013-12-20 14:14:53 status installed libfont-freetype-perl 0.03-1build2
2013-12-20 14:14:53 configure libgtk2-perl-doc 2:1.223-1build3 <none>
2013-12-20 14:14:53 status unpacked libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:14:53 status half-configured libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:14:53 status installed libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:14:54 configure libguard-perl 1.022-1build1 <none>
2013-12-20 14:14:54 status unpacked libguard-perl 1.022-1build1
2013-12-20 14:14:54 status half-configured libguard-perl 1.022-1build1
2013-12-20 14:14:54 status installed libguard-perl 1.022-1build1
2013-12-20 14:14:54 configure libheap-perl 0.80-2 <none>
2013-12-20 14:14:54 status unpacked libheap-perl 0.80-2
2013-12-20 14:14:54 status half-configured libheap-perl 0.80-2
2013-12-20 14:14:54 status installed libheap-perl 0.80-2
2013-12-20 14:14:54 configure libio-async-perl 0.45-1 <none>
2013-12-20 14:14:54 status unpacked libio-async-perl 0.45-1
2013-12-20 14:14:54 status half-configured libio-async-perl 0.45-1
2013-12-20 14:14:54 status installed libio-async-perl 0.45-1
2013-12-20 14:14:54 configure libpoe-perl 2:1.3500-1 <none>
2013-12-20 14:14:54 status unpacked libpoe-perl 2:1.3500-1
2013-12-20 14:14:54 status half-configured libpoe-perl 2:1.3500-1
2013-12-20 14:14:54 status installed libpoe-perl 2:1.3500-1
2013-12-20 14:14:54 configure libtask-weaken-perl 1.03-1 <none>
2013-12-20 14:14:54 status unpacked libtask-weaken-perl 1.03-1
2013-12-20 14:14:54 status half-configured libtask-weaken-perl 1.03-1
2013-12-20 14:14:54 status installed libtask-weaken-perl 1.03-1
2013-12-20 14:14:54 configure perl-tk 1:804.029-1.1ubuntu2 <none>
2013-12-20 14:14:54 status unpacked perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:54 status half-configured perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:54 status installed perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:54 configure pinentry-curses 0.8.1-1ubuntu1 <none>
2013-12-20 14:14:54 status unpacked pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:54 status half-configured pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:54 status installed pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:54 configure pinentry-qt4 0.8.1-1ubuntu1 <none>
2013-12-20 14:14:54 status unpacked pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:54 status half-configured pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:54 status installed pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 15:21:17 startup archives unpack
2013-12-20 15:21:20 install libsigc++-2.0-0c2a <none> 2.2.10-0ubuntu2
2013-12-20 15:21:20 status half-installed libsigc++-2.0-0c2a 2.2.10-0ubuntu2
2013-12-20 15:21:21 status unpacked libsigc++-2.0-0c2a 2.2.10-0ubuntu2
2013-12-20 15:21:21 status unpacked libsigc++-2.0-0c2a 2.2.10-0ubuntu2
2013-12-20 15:21:21 install libglibmm-2.4-1c2a <none> 2.32.0-0ubuntu1
2013-12-20 15:21:21 status half-installed libglibmm-2.4-1c2a 2.32.0-0ubuntu1
2013-12-20 15:21:28 status unpacked libglibmm-2.4-1c2a 2.32.0-0ubuntu1
2013-12-20 15:21:28 status unpacked libglibmm-2.4-1c2a 2.32.0-0ubuntu1
2013-12-20 15:21:33 install libatkmm-1.6-1 <none> 2.22.6-1ubuntu1
2013-12-20 15:21:33 status half-installed libatkmm-1.6-1 2.22.6-1ubuntu1
2013-12-20 15:21:34 status unpacked libatkmm-1.6-1 2.22.6-1ubuntu1
2013-12-20 15:21:34 status unpacked libatkmm-1.6-1 2.22.6-1ubuntu1
2013-12-20 15:21:34 install libcairo-script-interpreter2 <none> 1.10.2-6.1ubuntu2
2013-12-20 15:21:34 status half-installed libcairo-script-interpreter2 1.10.2-6.1ubuntu2
2013-12-20 15:21:37 status unpacked libcairo-script-interpreter2 1.10.2-6.1ubuntu2
2013-12-20 15:21:37 status unpacked libcairo-script-interpreter2 1.10.2-6.1ubuntu2
2013-12-20 15:21:37 install libcairomm-1.0-1 <none> 1.10.0-1ubuntu1
2013-12-20 15:21:37 status half-installed libcairomm-1.0-1 1.10.0-1ubuntu1
2013-12-20 15:21:37 status unpacked libcairomm-1.0-1 1.10.0-1ubuntu1
2013-12-20 15:21:37 status unpacked libcairomm-1.0-1 1.10.0-1ubuntu1
2013-12-20 15:21:38 install libpangomm-1.4-1 <none> 2.28.4-1ubuntu1
2013-12-20 15:21:38 status half-installed libpangomm-1.4-1 2.28.4-1ubuntu1
2013-12-20 15:21:38 status unpacked libpangomm-1.4-1 2.28.4-1ubuntu1
2013-12-20 15:21:38 status unpacked libpangomm-1.4-1 2.28.4-1ubuntu1
2013-12-20 15:21:38 install libgtkmm-2.4-1c2a <none> 1:2.24.2-1ubuntu1
2013-12-20 15:21:38 status half-installed libgtkmm-2.4-1c2a 1:2.24.2-1ubuntu1
2013-12-20 15:21:46 status unpacked libgtkmm-2.4-1c2a 1:2.24.2-1ubuntu1
2013-12-20 15:21:46 status unpacked libgtkmm-2.4-1c2a 1:2.24.2-1ubuntu1
2013-12-20 15:21:47 install libgirepository-1.0-1 <none> 1.32.0-1
2013-12-20 15:21:47 status half-installed libgirepository-1.0-1 1.32.0-1
2013-12-20 15:21:47 status unpacked libgirepository-1.0-1 1.32.0-1
2013-12-20 15:21:47 status unpacked libgirepository-1.0-1 1.32.0-1
2013-12-20 15:21:47 install gir1.2-glib-2.0 <none> 1.32.0-1
2013-12-20 15:21:47 status half-installed gir1.2-glib-2.0 1.32.0-1
2013-12-20 15:21:48 status unpacked gir1.2-glib-2.0 1.32.0-1
2013-12-20 15:21:48 status unpacked gir1.2-glib-2.0 1.32.0-1
2013-12-20 15:21:48 install gir1.2-atk-1.0 <none> 2.4.0-0ubuntu1
2013-12-20 15:21:48 status half-installed gir1.2-atk-1.0 2.4.0-0ubuntu1
2013-12-20 15:21:48 status unpacked gir1.2-atk-1.0 2.4.0-0ubuntu1
2013-12-20 15:21:48 status unpacked gir1.2-atk-1.0 2.4.0-0ubuntu1
2013-12-20 15:21:49 install gir1.2-freedesktop <none> 1.32.0-1
2013-12-20 15:21:49 status half-installed gir1.2-freedesktop 1.32.0-1
2013-12-20 15:21:50 status unpacked gir1.2-freedesktop 1.32.0-1
2013-12-20 15:21:50 status unpacked gir1.2-freedesktop 1.32.0-1
2013-12-20 15:21:50 install gir1.2-gdkpixbuf-2.0 <none> 2.26.1-1
2013-12-20 15:21:50 status half-installed gir1.2-gdkpixbuf-2.0 2.26.1-1
2013-12-20 15:21:50 status unpacked gir1.2-gdkpixbuf-2.0 2.26.1-1
2013-12-20 15:21:51 status unpacked gir1.2-gdkpixbuf-2.0 2.26.1-1
2013-12-20 15:21:51 install gir1.2-pango-1.0 <none> 1.30.0-0ubuntu2
2013-12-20 15:21:51 status half-installed gir1.2-pango-1.0 1.30.0-0ubuntu2
2013-12-20 15:21:51 status unpacked gir1.2-pango-1.0 1.30.0-0ubuntu2
2013-12-20 15:21:51 status unpacked gir1.2-pango-1.0 1.30.0-0ubuntu2
2013-12-20 15:21:51 install gir1.2-gtk-2.0 <none> 2.24.10-0ubuntu6
2013-12-20 15:21:51 status half-installed gir1.2-gtk-2.0 2.24.10-0ubuntu6
2013-12-20 15:21:52 status unpacked gir1.2-gtk-2.0 2.24.10-0ubuntu6
2013-12-20 15:21:53 status unpacked gir1.2-gtk-2.0 2.24.10-0ubuntu6
2013-12-20 15:21:55 install libglib2.0-dev <none> 2.32.1-0ubuntu2
2013-12-20 15:21:55 status half-installed libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:21:56 status triggers-pending man-db 2.6.1-2
2013-12-20 15:21:57 status half-installed libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:21:59 status triggers-pending libglib2.0-0 2.32.1-0ubuntu2
2013-12-20 15:22:03 status half-installed libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:22:08 status unpacked libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:22:08 status unpacked libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:22:08 install libatk1.0-dev <none> 2.4.0-0ubuntu1
2013-12-20 15:22:08 status half-installed libatk1.0-dev 2.4.0-0ubuntu1
2013-12-20 15:22:09 status unpacked libatk1.0-dev 2.4.0-0ubuntu1
2013-12-20 15:22:09 status unpacked libatk1.0-dev 2.4.0-0ubuntu1
2013-12-20 15:22:09 install libsigc++-2.0-dev <none> 2.2.10-0ubuntu2
2013-12-20 15:22:09 status half-installed libsigc++-2.0-dev 2.2.10-0ubuntu2
2013-12-20 15:22:14 status unpacked libsigc++-2.0-dev 2.2.10-0ubuntu2
2013-12-20 15:22:14 status unpacked libsigc++-2.0-dev 2.2.10-0ubuntu2
2013-12-20 15:22:14 install libglibmm-2.4-dev <none> 2.32.0-0ubuntu1
2013-12-20 15:22:14 status half-installed libglibmm-2.4-dev 2.32.0-0ubuntu1
2013-12-20 15:22:30 status unpacked libglibmm-2.4-dev 2.32.0-0ubuntu1
2013-12-20 15:22:31 status unpacked libglibmm-2.4-dev 2.32.0-0ubuntu1
2013-12-20 15:22:33 install libatkmm-1.6-dev <none> 2.22.6-1ubuntu1
2013-12-20 15:22:33 status half-installed libatkmm-1.6-dev 2.22.6-1ubuntu1
2013-12-20 15:22:34 status unpacked libatkmm-1.6-dev 2.22.6-1ubuntu1
2013-12-20 15:22:34 status unpacked libatkmm-1.6-dev 2.22.6-1ubuntu1
2013-12-20 15:22:34 install libfreetype6-dev <none> 2.4.8-1ubuntu2
2013-12-20 15:22:34 status half-installed libfreetype6-dev 2.4.8-1ubuntu2
2013-12-20 15:22:34 status half-installed libfreetype6-dev 2.4.8-1ubuntu2
2013-12-20 15:22:35 status unpacked libfreetype6-dev 2.4.8-1ubuntu2
2013-12-20 15:22:35 status unpacked libfreetype6-dev 2.4.8-1ubuntu2
2013-12-20 15:22:35 install libfontconfig1-dev <none> 2.8.0-3ubuntu9
2013-12-20 15:22:35 status half-installed libfontconfig1-dev 2.8.0-3ubuntu9
2013-12-20 15:22:35 status half-installed libfontconfig1-dev 2.8.0-3ubuntu9
2013-12-20 15:22:43 status unpacked libfontconfig1-dev 2.8.0-3ubuntu9
2013-12-20 15:22:43 status unpacked libfontconfig1-dev 2.8.0-3ubuntu9
2013-12-20 15:22:45 install x11proto-render-dev <none> 2:0.11.1-2
2013-12-20 15:22:45 status half-installed x11proto-render-dev 2:0.11.1-2
2013-12-20 15:22:49 status unpacked x11proto-render-dev 2:0.11.1-2
2013-12-20 15:22:49 status unpacked x11proto-render-dev 2:0.11.1-2
2013-12-20 15:22:51 install libxrender-dev <none> 1:0.9.6-2build1
2013-12-20 15:22:51 status half-installed libxrender-dev 1:0.9.6-2build1
2013-12-20 15:22:54 status unpacked libxrender-dev 1:0.9.6-2build1
2013-12-20 15:22:54 status unpacked libxrender-dev 1:0.9.6-2build1
2013-12-20 15:22:56 install libpng12-dev <none> 1.2.46-3ubuntu4
2013-12-20 15:22:56 status half-installed libpng12-dev 1.2.46-3ubuntu4
2013-12-20 15:22:57 status half-installed libpng12-dev 1.2.46-3ubuntu4
2013-12-20 15:22:59 status unpacked libpng12-dev 1.2.46-3ubuntu4
2013-12-20 15:22:59 status unpacked libpng12-dev 1.2.46-3ubuntu4
2013-12-20 15:23:00 install libpixman-1-dev <none> 0.24.4-1
2013-12-20 15:23:00 status half-installed libpixman-1-dev 0.24.4-1
2013-12-20 15:23:00 status unpacked libpixman-1-dev 0.24.4-1
2013-12-20 15:23:00 status unpacked libpixman-1-dev 0.24.4-1
2013-12-20 15:23:00 install libxcb-render0-dev <none> 1.8.1-1
2013-12-20 15:23:00 status half-installed libxcb-render0-dev 1.8.1-1
2013-12-20 15:23:00 status unpacked libxcb-render0-dev 1.8.1-1
2013-12-20 15:23:00 status unpacked libxcb-render0-dev 1.8.1-1
2013-12-20 15:23:02 install libxcb-shm0-dev <none> 1.8.1-1
2013-12-20 15:23:02 status half-installed libxcb-shm0-dev 1.8.1-1
2013-12-20 15:23:05 status unpacked libxcb-shm0-dev 1.8.1-1
2013-12-20 15:23:05 status unpacked libxcb-shm0-dev 1.8.1-1
2013-12-20 15:23:06 install libcairo2-dev <none> 1.10.2-6.1ubuntu2
2013-12-20 15:23:06 status half-installed libcairo2-dev 1.10.2-6.1ubuntu2
2013-12-20 15:23:06 status unpacked libcairo2-dev 1.10.2-6.1ubuntu2
2013-12-20 15:23:06 status unpacked libcairo2-dev 1.10.2-6.1ubuntu2
2013-12-20 15:23:06 install libcairomm-1.0-dev <none> 1.10.0-1ubuntu1
2013-12-20 15:23:06 status half-installed libcairomm-1.0-dev 1.10.0-1ubuntu1
2013-12-20 15:23:07 status unpacked libcairomm-1.0-dev 1.10.0-1ubuntu1
2013-12-20 15:23:07 status unpacked libcairomm-1.0-dev 1.10.0-1ubuntu1
2013-12-20 15:23:07 install libgdk-pixbuf2.0-dev <none> 2.26.1-1
2013-12-20 15:23:07 status half-installed libgdk-pixbuf2.0-dev 2.26.1-1
2013-12-20 15:23:07 status half-installed libgdk-pixbuf2.0-dev 2.26.1-1
2013-12-20 15:23:10 status unpacked libgdk-pixbuf2.0-dev 2.26.1-1
2013-12-20 15:23:10 status unpacked libgdk-pixbuf2.0-dev 2.26.1-1
2013-12-20 15:23:11 install libxft-dev <none> 2.2.0-3ubuntu2
2013-12-20 15:23:11 status half-installed libxft-dev 2.2.0-3ubuntu2
2013-12-20 15:23:11 status half-installed libxft-dev 2.2.0-3ubuntu2
2013-12-20 15:23:14 status unpacked libxft-dev 2.2.0-3ubuntu2
2013-12-20 15:23:14 status unpacked libxft-dev 2.2.0-3ubuntu2
2013-12-20 15:23:15 install libpango1.0-dev <none> 1.30.0-0ubuntu2
2013-12-20 15:23:15 status half-installed libpango1.0-dev 1.30.0-0ubuntu2
2013-12-20 15:23:16 status half-installed libpango1.0-dev 1.30.0-0ubuntu2
2013-12-20 15:23:21 status unpacked libpango1.0-dev 1.30.0-0ubuntu2
2013-12-20 15:23:21 status unpacked libpango1.0-dev 1.30.0-0ubuntu2
2013-12-20 15:23:21 install x11proto-xinerama-dev <none> 1.2.1-2
2013-12-20 15:23:21 status half-installed x11proto-xinerama-dev 1.2.1-2
2013-12-20 15:23:22 status unpacked x11proto-xinerama-dev 1.2.1-2
2013-12-20 15:23:22 status unpacked x11proto-xinerama-dev 1.2.1-2
2013-12-20 15:23:22 install libxinerama-dev <none> 2:1.1.1-3build1
2013-12-20 15:23:22 status half-installed libxinerama-dev 2:1.1.1-3build1
2013-12-20 15:23:22 status half-installed libxinerama-dev 2:1.1.1-3build1
2013-12-20 15:23:23 status unpacked libxinerama-dev 2:1.1.1-3build1
2013-12-20 15:23:24 status unpacked libxinerama-dev 2:1.1.1-3build1
2013-12-20 15:23:24 install libxi-dev <none> 2:1.6.0-0ubuntu2
2013-12-20 15:23:24 status half-installed libxi-dev 2:1.6.0-0ubuntu2
2013-12-20 15:23:24 status half-installed libxi-dev 2:1.6.0-0ubuntu2
2013-12-20 15:23:26 status unpacked libxi-dev 2:1.6.0-0ubuntu2
2013-12-20 15:23:27 status unpacked libxi-dev 2:1.6.0-0ubuntu2
2013-12-20 15:23:28 install x11proto-randr-dev <none> 1.4.0+git20101207.0d32bb07-0ubuntu2
2013-12-20 15:23:28 status half-installed x11proto-randr-dev 1.4.0+git20101207.0d32bb07-0ubuntu2
2013-12-20 15:23:31 status unpacked x11proto-randr-dev 1.4.0+git20101207.0d32bb07-0ubuntu2
2013-12-20 15:23:31 status unpacked x11proto-randr-dev 1.4.0+git20101207.0d32bb07-0ubuntu2
2013-12-20 15:23:33 install libxrandr-dev <none> 2:1.3.2-2
2013-12-20 15:23:33 status half-installed libxrandr-dev 2:1.3.2-2
2013-12-20 15:23:33 status half-installed libxrandr-dev 2:1.3.2-2
2013-12-20 15:23:33 status unpacked libxrandr-dev 2:1.3.2-2
2013-12-20 15:23:34 status unpacked libxrandr-dev 2:1.3.2-2
2013-12-20 15:23:34 install x11proto-fixes-dev <none> 1:5.0-2ubuntu1
2013-12-20 15:23:34 status half-installed x11proto-fixes-dev 1:5.0-2ubuntu1
2013-12-20 15:23:34 status unpacked x11proto-fixes-dev 1:5.0-2ubuntu1
2013-12-20 15:23:34 status unpacked x11proto-fixes-dev 1:5.0-2ubuntu1
2013-12-20 15:23:35 install libxfixes-dev <none> 1:5.0-4ubuntu4
2013-12-20 15:23:35 status half-installed libxfixes-dev 1:5.0-4ubuntu4
2013-12-20 15:23:35 status half-installed libxfixes-dev 1:5.0-4ubuntu4
2013-12-20 15:23:39 status unpacked libxfixes-dev 1:5.0-4ubuntu4
2013-12-20 15:23:39 status unpacked libxfixes-dev 1:5.0-4ubuntu4
2013-12-20 15:23:39 install libxcursor-dev <none> 1:1.1.12-1
2013-12-20 15:23:39 status half-installed libxcursor-dev 1:1.1.12-1
2013-12-20 15:23:39 status half-installed libxcursor-dev 1:1.1.12-1
2013-12-20 15:23:39 status unpacked libxcursor-dev 1:1.1.12-1
2013-12-20 15:23:39 status unpacked libxcursor-dev 1:1.1.12-1
2013-12-20 15:23:40 install x11proto-composite-dev <none> 1:0.4.2-2
2013-12-20 15:23:40 status half-installed x11proto-composite-dev 1:0.4.2-2
2013-12-20 15:23:40 status unpacked x11proto-composite-dev 1:0.4.2-2
2013-12-20 15:23:40 status unpacked x11proto-composite-dev 1:0.4.2-2
2013-12-20 15:23:41 install libxcomposite-dev <none> 1:0.4.3-2build1
2013-12-20 15:23:41 status half-installed libxcomposite-dev 1:0.4.3-2build1
2013-12-20 15:23:41 status half-installed libxcomposite-dev 1:0.4.3-2build1
2013-12-20 15:23:41 status unpacked libxcomposite-dev 1:0.4.3-2build1
2013-12-20 15:23:41 status unpacked libxcomposite-dev 1:0.4.3-2build1
2013-12-20 15:23:41 install x11proto-damage-dev <none> 1:1.2.1-2
2013-12-20 15:23:41 status half-installed x11proto-damage-dev 1:1.2.1-2
2013-12-20 15:23:41 status unpacked x11proto-damage-dev 1:1.2.1-2
2013-12-20 15:23:41 status unpacked x11proto-damage-dev 1:1.2.1-2
2013-12-20 15:23:41 install libxdamage-dev <none> 1:1.1.3-2build1
2013-12-20 15:23:41 status half-installed libxdamage-dev 1:1.1.3-2build1
2013-12-20 15:23:42 status unpacked libxdamage-dev 1:1.1.3-2build1
2013-12-20 15:23:42 status unpacked libxdamage-dev 1:1.1.3-2build1
2013-12-20 15:23:42 install libxml2-utils <none> 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:23:42 status half-installed libxml2-utils 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:23:42 status half-installed libxml2-utils 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:23:50 status unpacked libxml2-utils 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:23:50 status unpacked libxml2-utils 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:23:52 install libgtk2.0-dev <none> 2.24.10-0ubuntu6
2013-12-20 15:23:52 status half-installed libgtk2.0-dev 2.24.10-0ubuntu6
2013-12-20 15:23:53 status half-installed libgtk2.0-dev 2.24.10-0ubuntu6
2013-12-20 15:24:26 status unpacked libgtk2.0-dev 2.24.10-0ubuntu6
2013-12-20 15:24:26 status unpacked libgtk2.0-dev 2.24.10-0ubuntu6
2013-12-20 15:24:26 install libpangomm-1.4-dev <none> 2.28.4-1ubuntu1
2013-12-20 15:24:26 status half-installed libpangomm-1.4-dev 2.28.4-1ubuntu1
2013-12-20 15:24:26 status unpacked libpangomm-1.4-dev 2.28.4-1ubuntu1
2013-12-20 15:24:27 status unpacked libpangomm-1.4-dev 2.28.4-1ubuntu1
2013-12-20 15:24:27 install libgtkmm-2.4-dev <none> 1:2.24.2-1ubuntu1
2013-12-20 15:24:27 status half-installed libgtkmm-2.4-dev 1:2.24.2-1ubuntu1
2013-12-20 15:24:39 status unpacked libgtkmm-2.4-dev 1:2.24.2-1ubuntu1
2013-12-20 15:24:40 status unpacked libgtkmm-2.4-dev 1:2.24.2-1ubuntu1
2013-12-20 15:24:41 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 15:24:41 status half-configured man-db 2.6.1-2
2013-12-20 15:24:58 status installed man-db 2.6.1-2
2013-12-20 15:24:59 trigproc libglib2.0-0 2.32.1-0ubuntu2 <none>
2013-12-20 15:24:59 status half-configured libglib2.0-0 2.32.1-0ubuntu2
2013-12-20 15:25:04 status installed libglib2.0-0 2.32.1-0ubuntu2
2013-12-20 15:25:07 startup packages configure
2013-12-20 15:25:07 configure libsigc++-2.0-0c2a 2.2.10-0ubuntu2 <none>
2013-12-20 15:25:07 status unpacked libsigc++-2.0-0c2a 2.2.10-0ubuntu2
2013-12-20 15:25:07 status half-configured libsigc++-2.0-0c2a 2.2.10-0ubuntu2
2013-12-20 15:25:07 status installed libsigc++-2.0-0c2a 2.2.10-0ubuntu2
2013-12-20 15:25:07 status triggers-pending libc-bin 2.15-0ubuntu10
2013-12-20 15:25:07 configure libglibmm-2.4-1c2a 2.32.0-0ubuntu1 <none>
2013-12-20 15:25:07 status unpacked libglibmm-2.4-1c2a 2.32.0-0ubuntu1
2013-12-20 15:25:07 status half-configured libglibmm-2.4-1c2a 2.32.0-0ubuntu1
2013-12-20 15:25:07 status installed libglibmm-2.4-1c2a 2.32.0-0ubuntu1
2013-12-20 15:25:07 configure libatkmm-1.6-1 2.22.6-1ubuntu1 <none>
2013-12-20 15:25:07 status unpacked libatkmm-1.6-1 2.22.6-1ubuntu1
2013-12-20 15:25:07 status half-configured libatkmm-1.6-1 2.22.6-1ubuntu1
2013-12-20 15:25:07 status installed libatkmm-1.6-1 2.22.6-1ubuntu1
2013-12-20 15:25:07 configure libcairo-script-interpreter2 1.10.2-6.1ubuntu2 <none>
2013-12-20 15:25:07 status unpacked libcairo-script-interpreter2 1.10.2-6.1ubuntu2
2013-12-20 15:25:07 status half-configured libcairo-script-interpreter2 1.10.2-6.1ubuntu2
2013-12-20 15:25:07 status installed libcairo-script-interpreter2 1.10.2-6.1ubuntu2
2013-12-20 15:25:07 configure libcairomm-1.0-1 1.10.0-1ubuntu1 <none>
2013-12-20 15:25:07 status unpacked libcairomm-1.0-1 1.10.0-1ubuntu1
2013-12-20 15:25:07 status half-configured libcairomm-1.0-1 1.10.0-1ubuntu1
2013-12-20 15:25:07 status installed libcairomm-1.0-1 1.10.0-1ubuntu1
2013-12-20 15:25:07 configure libpangomm-1.4-1 2.28.4-1ubuntu1 <none>
2013-12-20 15:25:07 status unpacked libpangomm-1.4-1 2.28.4-1ubuntu1
2013-12-20 15:25:07 status half-configured libpangomm-1.4-1 2.28.4-1ubuntu1
2013-12-20 15:25:08 status installed libpangomm-1.4-1 2.28.4-1ubuntu1
2013-12-20 15:25:08 configure libgtkmm-2.4-1c2a 1:2.24.2-1ubuntu1 <none>
2013-12-20 15:25:08 status unpacked libgtkmm-2.4-1c2a 1:2.24.2-1ubuntu1
2013-12-20 15:25:08 status half-configured libgtkmm-2.4-1c2a 1:2.24.2-1ubuntu1
2013-12-20 15:25:08 status installed libgtkmm-2.4-1c2a 1:2.24.2-1ubuntu1
2013-12-20 15:25:08 configure libgirepository-1.0-1 1.32.0-1 <none>
2013-12-20 15:25:08 status unpacked libgirepository-1.0-1 1.32.0-1
2013-12-20 15:25:09 status half-configured libgirepository-1.0-1 1.32.0-1
2013-12-20 15:25:10 status installed libgirepository-1.0-1 1.32.0-1
2013-12-20 15:25:10 configure gir1.2-glib-2.0 1.32.0-1 <none>
2013-12-20 15:25:10 status unpacked gir1.2-glib-2.0 1.32.0-1
