2013-12-20 12:14:36 startup archives unpack
2013-12-20 14:14:23 status unpacked pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:23 status unpacked pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:24 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:14:24 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:14:32 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:14:32 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 14:14:32 status half-configured man-db 2.6.1-2
2013-12-20 14:14:51 status installed man-db 2.6.1-2
2013-12-20 14:14:52 startup packages configure
2013-12-20 14:14:52 configure ed 1.5-3 <none>
2013-12-20 14:14:52 status unpacked ed 1.5-3
2013-12-20 14:14:52 status half-configured ed 1.5-3
2013-12-20 14:14:52 status installed ed 1.5-3
2013-12-20 14:14:52 configure libasync-interrupt-perl 1.05-1build2 <none>
2013-12-20 14:14:52 status unpacked libasync-interrupt-perl 1.05-1build2
2013-12-20 14:14:52 status half-configured libasync-interrupt-perl 1.05-1build2
2013-12-20 14:14:52 status installed libasync-interrupt-perl 1.05-1build2
2013-12-20 14:14:52 configure libasync-mergepoint-perl 0.04-1 <none>
2013-12-20 14:14:52 status unpacked libasync-mergepoint-perl 0.04-1
2013-12-20 14:14:52 status half-configured libasync-mergepoint-perl 0.04-1
2013-12-20 14:14:52 status installed libasync-mergepoint-perl 0.04-1
2013-12-20 14:14:52 configure libdigest-hmac-perl 1.03+dfsg-1 <none>
2013-12-20 14:14:52 status unpacked libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:14:52 status half-configured libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:14:52 status installed libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:14:52 configure libauthen-ntlm-perl 1.09-1 <none>
2013-12-20 14:14:52 status unpacked libauthen-ntlm-perl 1.09-1
2013-12-20 14:14:53 status half-configured libauthen-ntlm-perl 1.09-1
2013-12-20 14:14:53 status installed libauthen-ntlm-perl 1.09-1
2013-12-20 14:14:53 configure libcps-perl 0.12-1 <none>
2013-12-20 14:14:53 status unpacked libcps-perl 0.12-1
2013-12-20 14:14:53 status half-configured libcps-perl 0.12-1
2013-12-20 14:14:53 status installed libcps-perl 0.12-1
2013-12-20 14:14:53 configure libcrypt-ssleay-perl 0.57-2ubuntu1 <none>
2013-12-20 14:14:53 status unpacked libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:14:53 status half-configured libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:14:53 status installed libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:14:53 configure libdata-dump-perl 1.21-1 <none>
2013-12-20 14:14:53 status unpacked libdata-dump-perl 1.21-1
2013-12-20 14:14:53 status half-configured libdata-dump-perl 1.21-1
2013-12-20 14:14:53 status installed libdata-dump-perl 1.21-1
2013-12-20 14:14:53 configure libev-perl 4.03-3 <none>
2013-12-20 14:14:53 status unpacked libev-perl 4.03-3
2013-12-20 14:14:53 status half-configured libev-perl 4.03-3
2013-12-20 14:14:53 status installed libev-perl 4.03-3
2013-12-20 14:14:53 configure libevent-perl 1.15-1build1 <none>
2013-12-20 14:14:53 status unpacked libevent-perl 1.15-1build1
2013-12-20 14:14:53 status half-configured libevent-perl 1.15-1build1
2013-12-20 14:14:53 status installed libevent-perl 1.15-1build1
2013-12-20 14:14:53 configure libfilter-perl 1.39-1build1 <none>
2013-12-20 14:14:53 status unpacked libfilter-perl 1.39-1build1
2013-12-20 14:14:53 status half-configured libfilter-perl 1.39-1build1
2013-12-20 14:14:53 status installed libfilter-perl 1.39-1build1
2013-12-20 14:14:53 configure libfont-freetype-perl 0.03-1build2 <none>
2013-12-20 14:14:53 status unpacked libfont-freetype-perl 0.03-1build2
2013-12-20 14:14:53 status half-configured libfont-freetype-perl 0.03-1build2
2013-12-20 14:14:53 status installed libfont-freetype-perl 0.03-1build2
2013-12-20 14:14:53 configure libgtk2-perl-doc 2:1.223-1build3 <none>
2013-12-20 14:14:53 status unpacked libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:14:53 status half-configured libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:14:53 status installed libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:14:54 configure libguard-perl 1.022-1build1 <none>
2013-12-20 14:14:54 status unpacked libguard-perl 1.022-1build1
2013-12-20 14:14:54 status half-configured libguard-perl 1.022-1build1
2013-12-20 14:14:54 status installed libguard-perl 1.022-1build1
2013-12-20 14:14:54 configure libheap-perl 0.80-2 <none>
2013-12-20 14:14:54 status unpacked libheap-perl 0.80-2
2013-12-20 14:14:54 status half-configured libheap-perl 0.80-2
2013-12-20 14:14:54 status installed libheap-perl 0.80-2
2013-12-20 14:14:54 configure libio-async-perl 0.45-1 <none>
2013-12-20 14:14:54 status unpacked libio-async-perl 0.45-1
2013-12-20 14:14:54 status half-configured libio-async-perl 0.45-1
2013-12-20 14:14:54 status installed libio-async-perl 0.45-1
2013-12-20 14:14:54 configure libpoe-perl 2:1.3500-1 <none>
2013-12-20 14:14:54 status unpacked libpoe-perl 2:1.3500-1
2013-12-20 14:14:54 status half-configured libpoe-perl 2:1.3500-1
2013-12-20 14:14:54 status installed libpoe-perl 2:1.3500-1
2013-12-20 14:14:54 configure libtask-weaken-perl 1.03-1 <none>
2013-12-20 14:14:54 status unpacked libtask-weaken-perl 1.03-1
2013-12-20 14:14:54 status half-configured libtask-weaken-perl 1.03-1
2013-12-20 14:14:54 status installed libtask-weaken-perl 1.03-1
2013-12-20 14:14:54 configure perl-tk 1:804.029-1.1ubuntu2 <none>
2013-12-20 14:14:54 status unpacked perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:54 status half-configured perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:54 status installed perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:54 configure pinentry-curses 0.8.1-1ubuntu1 <none>
2013-12-20 14:14:54 status unpacked pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:54 status half-configured pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:54 status installed pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:54 configure pinentry-qt4 0.8.1-1ubuntu1 <none>
2013-12-20 14:14:54 status unpacked pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:54 status half-configured pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:54 status installed pinentry-qt4 0.8.1-1ubuntu1
